frequency_GHz,gain_dB
15.175,-0.061552903105867224
15.176,-0.06193109061897191
15.177,-0.062226673386498524
15.178,-0.0624371474023342
15.179,-0.06256135369876031
15.18,-0.062599549974897
15.181000000000001,-0.06255342554796786
15.182,-0.06242605696917467
15.183,-0.06222180610796024
15.184000000000001,-0.0619461669188338
15.185,-0.06160557086165613
15.186,-0.06120716348210057
15.187000000000001,-0.06075856568664319
15.188,-0.06026763285001088
15.189,-0.05974222375727162
15.19,-0.05918998994822889
15.191,-0.0586181940404224
15.192,-0.05803356265168806
15.193,-0.05744217609411298
15.194,-0.056849393920671044
15.195,-0.056259813307080936
15.196,-0.055677256010230256
15.197000000000001,-0.055104779030980294
15.198,-0.05454470393616305
15.199,-0.05399865997043007
15.200000000000001,-0.05346763649177705
15.201,-0.05295204085014281
15.202,-0.0524517585113412
15.203000000000001,-0.05196621288591243
15.204,-0.05149442301894052
15.205,-0.05103505784968265
15.206,-0.050586486289826905
15.207,-0.05014682278770028
15.208,-0.04971396838036012
15.209,-0.049285647484861576
15.21,-0.04885944080983622
15.211,-0.04843281473983281
15.212,-0.04800314745907756
15.213000000000001,-0.04756775199880388
15.214,-0.04712389679560325
15.215,-0.04666882518698703
15.216000000000001,-0.04619977619499545
15.217,-0.045714008731267554
15.218,-0.04520883009669546
15.219,-0.044681628305444615
15.22,-0.044129907685869094
15.221,-0.0435513279371147
15.222,-0.042943747427651835
15.223,-0.042305271562091164
15.224,-0.041634306680994014
15.225,-0.04092961935726822
15.226,-0.04019040035108802
15.227,-0.03941633184049366
15.228,-0.038607655824897245
15.229000000000001,-0.037765240841594175
15.23,-0.036890643366227084
15.231,-0.03598615955114327
15.232000000000001,-0.03505486233332346
15.233,-0.03410061866994191
15.234,-0.03312808168183312
15.235,-0.03214265308253555
15.236,-0.03115041241965441
15.237,-0.030158011452584142
15.238,-0.029172534211808595
15.239,-0.028201325876949165
15.24,-0.027251796123916053
15.241,-0.026331205062054983
15.242,-0.025446442271737455
15.243,-0.02460381177913371
15.244,-0.023808837187144133
15.245000000000001,-0.023066100204391166
15.246,-0.022379122374875018
15.247,-0.021750295162434104
15.248000000000001,-0.02118085962286543
15.249,-0.020670933514776876
15.25,-0.02021958119379532
15.251,-0.019824919117592318
15.252,-0.01948424824421419
15.253,-0.019194203692920055
15.254,-0.018950912213802434
15.255,-0.01875014892939037
15.256,-0.018587486250401093
15.257,-0.018458429663253
15.258000000000001,-0.018358536876456746
15.259,-0.01828351847794376
15.26,-0.018229319746844524
15.261000000000001,-0.018192184294034974
15.262,-0.018168701103455826
15.263,-0.01815583694858242
15.264000000000001,-0.018150956438052687
15.265,-0.018151831954218232
15.266,-0.018156645564508023
15.267,-0.018163984826878622
15.268,-0.01817283426922471
15.269,-0.018182564216515484
15.27,-0.01819291870451743
15.271,-0.01820400381448019
15.272,-0.018216277076783752
15.273,-0.018230537708601138
15.274000000000001,-0.018247917269000838
15.275,-0.018269870343322364
15.276,-0.018298165272412008
15.277000000000001,-0.01833487480204
15.278,-0.01838236634976642
15.279,-0.01844329118294855
15.280000000000001,-0.018520571563779138
15.281,-0.01861738469687989
15.282,-0.018737142106832468
15.283,-0.018883462966672034
15.284,-0.019060139744147886
15.285,-0.01927109453512379
15.286,-0.019520324373174466
15.287,-0.019811834038573343
15.288,-0.020149555131655925
15.289,-0.0205372506411735
15.290000000000001,-0.02097840500228997
15.291,-0.021476100570465742
15.292,-0.022032882645910933
15.293000000000001,-0.02265061662056011
15.294,-0.023330342241301705
15.295,-0.024072131668854378
15.296000000000001,-0.024874959465857195
15.297,-0.025736594252152453
15.298,-0.02665352302463108
15.299,-0.027620919215646224
15.3,-0.028632663790878782
15.301,-0.029681424939702786
15.302,-0.030758797444300805
15.303,-0.03185549851629271
15.304,-0.03296161273367921
15.305,-0.034066874748516295
15.306000000000001,-0.035160974733800796
15.307,-0.03623386906062034
15.308,-0.037276077768219396
15.309000000000001,-0.038278951575925625
15.31,-0.039234893938152784
15.311,-0.04013752784511642
15.312000000000001,-0.04098180195664083
15.313,-0.04176403555989947
15.314,-0.042481906309429496
15.315,-0.043134388164558835
15.316,-0.04372164926976953
15.317,-0.044244920599835175
15.318,-0.04470634619787395
15.319,-0.04510882493011254
15.32,-0.04545585228680937
15.321,-0.045751368824438934
15.322000000000001,-0.04599962017105898
15.323,-0.04620503157609778
15.324,-0.046372098605427105
15.325000000000001,-0.04650529431560692
15.326,-0.046608992424327235
15.327,-0.04668740525907475
15.328000000000001,-0.04674453482815462
15.329,-0.04678413496461263
15.33,-0.0468096824070177
15.331,-0.04682435479149861
15.332,-0.046831013751932715
15.333,-0.04683219155863918
15.334,-0.046830079912709294
15.335,-0.04682651966786939
15.336,-0.04682299046833475
15.337,-0.046820599471727606
15.338000000000001,-0.046820068502398934
15.339,-0.04682171924565068
15.34,-0.0468254562833622
15.341000000000001,-0.04683074799660749
15.342,-0.04683660570201102
15.343,-0.04684156158939779
15.344,-0.04684364647345451
15.345,-0.046840368682730185
15.346,-0.04682869588984925
15.347,-0.0468050421104517
15.348,-0.046765262606410445
15.349,-0.04670465982308588
15.35,-0.046618003874197164
15.351,-0.04649957129824994
15.352,-0.04634320572565831
15.353,-0.04614240385303093
15.354000000000001,-0.04589042939991422
15.355,-0.0455804566900973
15.356,-0.04520574378600975
15.357000000000001,-0.04475983279718331
15.358,-0.04423677201704462
15.359,-0.043631351381068315
15.36,-0.0429393398455586
15.361,-0.04215771088560177
15.362,-0.041284840773795684
15.363,-0.0403206641433563
15.364,-0.03926677257154302
15.365,-0.03812644503233212
15.366,-0.036904603577013334
15.367,-0.03560769338175114
15.368,-0.03424349241898424
15.369,-0.032820861911998504
15.370000000000001,-0.03134945346143432
15.371,-0.029839391806016802
15.372,-0.02830095314214888
15.373000000000001,-0.026744257975442512
15.374,-0.02517899458298875
15.375,-0.023614185275576877
15.376,-0.02205800291512332
15.377,-0.020517640655868707
15.378,-0.018999233725488233
15.379,-0.01750782892806541
15.38,-0.016047395274402576
15.381,-0.014620867899662101
15.382,-0.013230217018846637
15.383000000000001,-0.011876533818076046
15.384,-0.010560125982070588
15.385,-0.009280616812727441
15.386000000000001,-0.008037043403447776
15.387,-0.006827950719294885
15.388,-0.005651479438097432
15.389000000000001,-0.004505446217407377
15.39,-0.0033874156325833455
15.391,-0.0022947636448939048
15.392,-0.0012247329492344468
15.393,-0.00017448085797986947
15.394,0.0008588792632190777
15.395,0.0018782420161754846
15.396,0.0028864782241028947
15.397,0.0038864062730570516
15.398,0.004880765410843243
15.399000000000001,0.0058721898542784205
15.4,0.006863182631026388
15.401,0.007856088185648865
15.402000000000001,0.008853062802625739
15.403,0.009856042048097608
15.404,0.010866704579382113
15.405000000000001,0.011886431961864511
15.406,0.012916264363304866
15.407,0.0139568526009317
15.408,0.015008407489863087
15.409,0.01607064800736161
15.41,0.017142750039956266
15.411,0.018223297285656512
15.412,0.01931023580964704
15.413,0.02040083447643643
15.414,0.021491655430510775
15.415000000000001,0.022578541052011344
15.416,0.023656624690386853
15.417,0.024720371413048076
15.418000000000001,0.025763653077518996
15.419,0.02677985973399438
15.42,0.027762047270235148
15.421000000000001,0.028703118727553704
15.422,0.029596033747874766
15.423,0.03043403752480347
15.424,0.031210897624850718
15.425,0.031921134737491454
15.426,0.03256023237535108
15.427,0.03312481093303544
15.428,0.03361275355877945
15.429,0.034023274908681865
15.43,0.034356928366588345
15.431000000000001,0.03461555254827524
15.432,0.0348021627574334
15.433,0.03492079721277591
15.434000000000001,0.03497633058872172
15.435,0.03497426862177736
15.436,0.034920536771064464
15.437000000000001,0.0348212740945326
15.438,0.034682640441645846
15.439,0.03451064272276318
15.44,0.034310984898599545
15.441,0.03408894690352355
15.442,0.03384929724935369
15.443,0.03359624080651962
15.444,0.033333397370399837
15.445,0.03306380225350332
15.446,0.03278991985451584
15.447000000000001,0.032513664351685775
15.448,0.032236424435754314
15.449,0.03195909090876006
15.450000000000001,0.03168208617301606
15.451,0.031405394693089374
15.452,0.03112859321199835
15.453000000000001,0.03085087991515982
15.454,0.030571101795703604
15.455,0.030287779823225357
15.456,0.02999913194194187
15.457,0.029703094029651753
15.458,0.02939733931176112
15.459,0.029079296896251085
15.46,0.028746170241818553
15.461,0.02839495657244678
15.462,0.02802246828742454
15.463000000000001,0.027625357761949434
15.464,0.027200146681808188
15.465,0.02674326159733158
15.466000000000001,0.02625107729986227
15.467,0.025719970226690172
15.468,0.025146384330999833
15.469,0.02452691196942868
15.47,0.023858391246651626
15.471,0.023138019459662727
15.472,0.0223634797458905
15.473,0.0215330770728033
15.474,0.02064587943893452
15.475,0.019701860247939924
15.476,0.018702036455683496
15.477,0.01764859478384427
15.478,0.016544995916741148
15.479000000000001,0.015396045031492094
15.48,0.014207916671138722
15.481,0.01298812320863228
15.482000000000001,0.011745418714227605
15.483,0.010489634200014232
15.484,0.009231445533874354
15.485,0.007982081352548707
15.486,0.0067529845023581525
15.487,0.0055554459498495445
15.488,0.004400233710019998
15.489,0.003297240984490142
15.49,0.002255176470061266
15.491,0.0012813160386886664
15.492,0.00038132954601797955
15.493,-0.0004408106478130517
15.494,-0.001182839779289983
15.495000000000001,-0.0018441361856954656
15.496,-0.002425594158494325
15.497,-0.0029294491128662157
15.498000000000001,-0.0033590715445383753
15.499,-0.0037187454894660526
15.5,-0.004013445402521025
15.501,-0.004248622303899061
15.502,-0.004430007159714218
15.503,-0.004563436709011881
15.504,-0.004654704625111511
15.505,-0.004709438941929134
15.506,-0.004733004823926195
15.507,-0.004730430670490796
15.508000000000001,-0.004706354394269177
15.509,-0.0046649866137398206
15.51,-0.004610087359455643
15.511000000000001,-0.004544953055458406
15.512,-0.004472410928947698
15.513,-0.004394818341253372
15.514000000000001,-0.004314064900386166
15.515,-0.004231575691237556
15.516,-0.004148314169157485
15.517,-0.0040647837726524114
15.518,-0.003981027582684175
15.519,-0.0038966255671708788
15.52,-0.003810689386253987
15.521,-0.003721854973667802
15.522,-0.003628273441597098
15.523,-0.0035276010858089034
15.524000000000001,-0.0034169898276372023
15.525,-0.0032930795405780797
15.526,-0.003151994285898767
15.527000000000001,-0.0029893447997162313
15.528,-0.00280024014052119
15.529,-0.002579312162843056
15.530000000000001,-0.0023207568317425704
15.531,-0.002018396876762498
15.532,-0.0016657697765244987
15.533,-0.0012562441534349298
15.534,-0.0007831665223709797
15.535,-0.00024003872940519925
15.536,0.0003792754585099523
15.537,0.0010803188642062587
15.538,0.0018677919102402165
15.539,0.0027452971741602997
15.540000000000001,0.003715091980040562
15.541,0.004777866246506269
15.542,0.005932564242296391
15.543000000000001,0.007176268659044469
15.544,0.008504162761947641
15.545,0.009909581668452532
15.546000000000001,0.011384156972872072
15.547,0.012918051027851062
15.548,0.014500268845854562
15.549,0.01611902836001409
15.55,0.017762164412411897
15.551,0.01941753922052481
15.552,0.02107343274517698
15.553,0.0227188895789677
15.554,0.024344004617026165
15.555,0.025940136513383012
15.556000000000001,0.027500044991634963
15.557,0.029017954363583592
15.558,0.030489550791862483
15.559000000000001,0.03191192411721466
15.56,0.03328346696197369
15.561,0.03460374410725489
15.562000000000001,0.03587334408632125
15.563,0.03709372349666737
15.564,0.03826705227759515
15.565,0.03939606622431333
15.566,0.04048393093918312
15.567,0.041534119750240885
15.568,0.042550306619182646
15.569,0.04353627405137074
15.57,0.04449583509269565
15.571,0.04543276810712712
15.572000000000001,0.04635076253549865
15.573,0.04725337392316956
15.574,0.04814398623268552
15.575000000000001,0.04902577972945645
15.576,0.0499017026811516
15.577,0.050774445370019294
15.578000000000001,0.051646415049407146
15.579,0.052519710633315765
15.58,0.05339609611772182
15.581,0.05427697201195216
15.582,0.055163344224249566
15.583,0.05605579012517575
15.584,0.05695442201207537
15.585,0.05785884848241555
15.586,0.058768134936065634
15.587,0.059680764994225574
15.588000000000001,0.06059460540920662
15.589,0.06150687747385205
15.59,0.06241413841222006
15.591000000000001,0.06331227650586253
15.592,0.06419652434614362
15.593,0.06506149509770556
15.594,0.06590124717969775
15.595,0.06670938240650436
15.596,0.06747918101234335
15.597,0.06820377483712217
15.598,0.06887635661010334
15.599,0.06949041963811352
15.6,0.07004001823045214
15.601,0.07052003527336913
15.602,0.07092644011266873
15.603,0.07125651804781413
15.604000000000001,0.0715090524807773
15.605,0.07168444308752331
15.606,0.07178474747093204
15.607000000000001,0.07181364012521552
15.608,0.07177628966610891
15.609,0.07167916267680063
15.61,0.07152976890914144
15.611,0.07133636710706408
15.612,0.07110765291278878
15.613,0.07085244993983854
15.614,0.07057942261351964
15.615,0.07029682526578057
15.616,0.0700122970085007
15.617,0.06973270694456121
15.618,0.06946404975918491
15.619,0.06921138809321958
15.620000000000001,0.06897883578243279
15.621,0.06876957435196393
15.622,0.06858589503411976
15.623000000000001,0.06842925858802433
15.624,0.06830036623532841
15.625,0.06819923602551232
15.626,0.06812528020472822
15.627,0.06807738018673846
15.628,0.06805395695734898
15.629,0.06805303540929135
15.63,0.06807230205054483
15.631,0.06810915596960754
15.632,0.06816075349334616
15.633000000000001,0.06822404720548275
15.634,0.06829582037647777
15.635,0.06837271789885513
15.636000000000001,0.06845127501139901
15.637,0.06852794521970665
15.638,0.06859912886842624
15.639000000000001,0.06866120385481865
15.64,0.06871056009570214
15.641,0.06874363930257194
15.642,0.06875698165531635
15.643,0.06874728092126564
15.644,0.06871144936663746
15.645,0.06864669363653131
15.646,0.06855060238245156
15.647,0.06842124593089818
15.648,0.06825728732505719
15.649000000000001,0.0680581028762302
15.65,0.06782390851026365
15.651,0.06755588603312249
15.652000000000001,0.06725630129579668
15.653,0.06692860462019065
15.654,0.0665775029015134
15.655000000000001,0.06620899248331534
15.656,0.06583034174711277
15.657,0.06545001320090373
15.658,0.06507751719408207
15.659,0.06472319342600329
15.66,0.0643979224218953
15.661,0.06411277632109215
15.662,0.06387862564768026
15.663,0.06370572543157321
15.664,0.0636033084254285
15.665000000000001,0.06357921496046144
15.666,0.06363958702964413
15.667,0.06378864893039779
15.668000000000001,0.06402858886160685
15.669,0.06435954618237304
15.67,0.06477969943911767
15.671000000000001,0.06528544171753763
15.672,0.06587162381268268
15.673,0.06653184222999162
15.674,0.06725874883615844
15.675,0.06804436070954475
15.676,0.06888035268024584
15.677,0.0697583196575994
15.678,0.07067000063773132
15.679,0.07160746095825365
15.68,0.07256323282267556
15.681000000000001,0.07353041709107294
15.682,0.07450275080542207
15.683,0.07547464590286124
15.684000000000001,0.07644120452211048
15.685,0.07739821638691266
15.686,0.07834214310386045
15.687000000000001,0.07927009403323651
15.688,0.08017979755130505
15.689,0.08106957073709543
15.69,0.08193828978314645
15.691,0.08278536273860682
15.692,0.08361070543792712
15.693,0.08441472134897354
15.694,0.08519828522572019
15.695,0.08596273048883174
15.696,0.08670983968939394
15.697000000000001,0.08744183719836832
15.698,0.08816138292110046
15.699,0.08887156545424399
15.700000000000001,0.08957589277790226
15.701,0.09027827826378504
15.702,0.09098301918144112
15.703000000000001,0.09169476474059493
15.704,0.09241847033408827
15.705,0.09315933433580562
15.706,0.09392271405061611
